steps, time(s), memory(MB)
98000, 0.389518789, 4.025581359863281
99000, 0.392876604, 6.025581359863281
100000, 0.396196178, 7.527534484863281
101000, 0.399603968, 9.025581359863281
102000, 0.403051497, 11.025581359863281
103000, 0.40699232, 12.527534484863281
104000, 0.410388296, 14.025581359863281
105000, 0.413776626, 16.02558135986328
106000, 0.417189283, 17.52753448486328
107000, 0.420623445, 19.02558135986328
108000, 0.423996381, 21.02558135986328
109000, 0.427365339, 22.52753448486328
110000, 0.430735164, 24.02558135986328
111000, 0.434098801, 26.02558135986328
112000, 0.437510887, 27.52753448486328
113000, 0.440882189, 29.02558135986328
114000, 0.444209485, 31.02558135986328
115000, 0.44758117, 32.52753448486328
116000, 0.4509865, 34.02558135986328
117000, 0.454356964, 36.02558135986328
118000, 0.457733794, 37.52753448486328
119000, 0.461103692, 39.02558135986328
120000, 0.46494289, 3.0295181274414062
121000, 0.46831207, 4.531471252441406
122000, 0.471692802, 6.029518127441406
123000, 0.475068187, 8.029518127441406
124000, 0.478446257, 9.531471252441406
125000, 0.481894061, 11.531471252441406
126000, 0.485263051, 13.029518127441406
127000, 0.488626615, 14.531471252441406
128000, 0.492034875, 16.531471252441406
129000, 0.495426232, 18.029518127441406
130000, 0.498838424, 19.531471252441406
131000, 0.502279842, 21.531471252441406
132000, 0.505659017, 23.029518127441406
133000, 0.509048455, 24.531471252441406
134000, 0.512384251, 26.531471252441406
135000, 0.51579779, 28.029518127441406
136000, 0.5191782, 29.531471252441406
137000, 0.522554991, 31.531471252441406
138000, 0.525925639, 33.029518127441406
139000, 0.529303314, 34.531471252441406
140000, 0.532632257, 36.531471252441406
141000, 0.536003486, 38.029518127441406
142000, 0.539848959, 1.5355148315429688
143000, 0.543231271, 3.5355148315429688
144000, 0.546605234, 5.033561706542969
145000, 0.550054416, 6.535514831542969
146000, 0.553421797, 8.535514831542969
147000, 0.556749558, 10.033561706542969
148000, 0.560159954, 11.535514831542969
149000, 0.563534746, 13.535514831542969
150000, 0.56694014, 15.033561706542969
151000, 0.570322883, 16.53551483154297
152000, 0.573693585, 18.53551483154297
153000, 0.57713959, 20.03356170654297
154000, 0.580473374, 21.53551483154297
155000, 0.583882219, 23.53551483154297
156000, 0.587249823, 25.03356170654297
157000, 0.590659906, 26.53551483154297
158000, 0.594059745, 28.53551483154297
159000, 0.59747318, 30.03356170654297
160000, 0.600894694, 31.53551483154297
161000, 0.60423757, 33.53551483154297
162000, 0.607607775, 35.03356170654297
163000, 0.61097986, 36.53551483154297
164000, 0.614354362, 38.53551483154297
165000, 0.61824221, 2.0358657836914062
166000, 0.621613459, 3.5378189086914062
167000, 0.62501163, 5.537818908691406
168000, 0.628332719, 7.035865783691406
169000, 0.631696821, 8.537818908691406
170000, 0.635106236, 10.537818908691406
171000, 0.638487241, 12.035865783691406
172000, 0.641855082, 13.537818908691406
173000, 0.645218365, 15.537818908691406
174000, 0.648539677, 17.035865783691406
175000, 0.651936589, 19.035865783691406
176000, 0.655298165, 20.537818908691406
177000, 0.658655831, 22.035865783691406
178000, 0.662016389, 24.035865783691406
179000, 0.665372394, 25.537818908691406
180000, 0.668728114, 27.035865783691406
181000, 0.672103071, 29.035865783691406
182000, 0.675457784, 30.537818908691406
183000, 0.678809422, 32.035865783691406
184000, 0.682171509, 34.035865783691406
185000, 0.685610267, 35.537818908691406
186000, 0.688974578, 37.035865783691406
187000, 0.692340351, 39.035865783691406
188000, 0.696237674, 2.5407180786132812
189000, 0.699600034, 4.038764953613281
190000, 0.702998949, 6.038764953613281
191000, 0.706362009, 7.540718078613281
192000, 0.709727963, 9.038764953613281
193000, 0.713090822, 11.038764953613281
194000, 0.71645149, 12.540718078613281
195000, 0.719812637, 14.038764953613281
196000, 0.723243562, 16.03876495361328
197000, 0.72660009, 17.54071807861328
198000, 0.729963836, 19.03876495361328
199000, 0.733423014, 21.03876495361328
200000, 0.736866798, 22.54071807861328
201000, 0.740237465, 24.03876495361328
202000, 0.743598313, 26.03876495361328
203000, 0.747004536, 27.54071807861328
204000, 0.750396978, 29.03876495361328
205000, 0.753807785, 31.03876495361328
206000, 0.757171039, 32.54071807861328
207000, 0.760491375, 34.03876495361328
208000, 0.763853766, 36.03876495361328
209000, 0.76724968, 37.54071807861328
210000, 0.770616218, 39.03876495361328
211000, 0.774450056, 3.0449447631835938
212000, 0.777817796, 4.546897888183594
213000, 0.781178488, 6.044944763183594
214000, 0.784489704, 8.044944763183594
215000, 0.787924308, 9.546897888183594
216000, 0.791309769, 11.044944763183594
217000, 0.794694446, 13.044944763183594
218000, 0.79806283, 14.546897888183594
219000, 0.801456882, 16.044944763183594
220000, 0.804856342, 18.044944763183594
221000, 0.808222141, 19.546897888183594
222000, 0.811788171, 21.044944763183594
223000, 0.815163589, 23.044944763183594
224000, 0.81866781, 24.546897888183594
225000, 0.822049219, 26.546897888183594
226000, 0.825457936, 28.044944763183594
227000, 0.828809863, 29.546897888183594
228000, 0.83214273, 31.546897888183594
229000, 0.835617516, 33.044944763183594
230000, 0.83897824, 34.546897888183594
231000, 0.842360203, 36.546897888183594
232000, 0.845722753, 38.044944763183594
233000, 0.849490091, 1.5482254028320312
234000, 0.852896576, 3.5482254028320312
235000, 0.856209043, 5.046272277832031
236000, 0.859568545, 6.548225402832031
237000, 0.862995708, 8.548225402832031
238000, 0.866404765, 10.046272277832031
239000, 0.869784198, 11.548225402832031
240000, 0.873146318, 13.548225402832031
241000, 0.876462225, 15.046272277832031
242000, 0.879825106, 16.54822540283203
243000, 0.883221562, 18.54822540283203
244000, 0.886617724, 20.04627227783203
245000, 0.890029735, 21.54822540283203
246000, 0.893390125, 23.54822540283203
247000, 0.89671055, 25.04627227783203
248000, 0.900110518, 26.54822540283203
249000, 0.903505983, 28.54822540283203
250000, 0.906864738, 30.04627227783203
251000, 0.910223641, 31.54822540283203
252000, 0.913585559, 33.54822540283203
253000, 0.916982967, 35.04627227783203
254000, 0.920365851, 36.54822540283203
255000, 0.923720584, 38.54822540283203
256000, 0.927559728, 2.0492019653320312
257000, 0.930922029, 3.5511550903320312
258000, 0.934285101, 5.551155090332031
259000, 0.937647756, 7.049201965332031
260000, 0.941007303, 8.551155090332031
261000, 0.944318528, 10.551155090332031
262000, 0.947784491, 12.049201965332031
263000, 0.951202601, 13.551155090332031
264000, 0.954852353, 15.551155090332031
265000, 0.958274736, 17.04920196533203
266000, 0.961642978, 18.55115509033203
267000, 0.965003116, 20.55115509033203
268000, 0.968461043, 22.04920196533203
269000, 0.971861776, 23.55115509033203
270000, 0.975265487, 25.55115509033203
271000, 0.97865352, 27.04920196533203
272000, 0.982070728, 28.55115509033203
273000, 0.985442428, 30.55115509033203
274000, 0.988835912, 32.04920196533203
275000, 0.99222303, 34.04920196533203
276000, 0.995681498, 35.55115509033203
277000, 0.999121061, 37.04920196533203
278000, 1.00258064, 39.04920196533203
279000, 1.00644365, 2.5565109252929688
280000, 1.009836274, 4.054557800292969
281000, 1.013199461, 6.054557800292969
282000, 1.016606126, 7.556510925292969
283000, 1.020031777, 9.054557800292969
284000, 1.023425885, 11.054557800292969
285000, 1.026846321, 12.556510925292969
286000, 1.030259842, 14.054557800292969
287000, 1.033639037, 16.05455780029297
288000, 1.03705458, 17.55651092529297
289000, 1.040383162, 19.05455780029297
290000, 1.043750395, 21.05455780029297
291000, 1.047134314, 22.55651092529297
292000, 1.050551399, 24.05455780029297
293000, 1.054027511, 26.05455780029297
294000, 1.057413178, 27.55651092529297
295000, 1.060743689, 29.05455780029297
296000, 1.064105554, 31.05455780029297
297000, 1.067520523, 32.55651092529297
298000, 1.070926481, 34.05455780029297
299000, 1.074340456, 36.05455780029297
300000, 1.07776313, 37.55651092529297
301000, 1.081148675, 39.05455780029297
302000, 1.085021107, 3.0607528686523438
303000, 1.08848909, 4.562705993652344
304000, 1.091980051, 6.060752868652344
305000, 1.095434173, 8.060752868652344
306000, 1.098863752, 9.562705993652344
307000, 1.102271832, 11.060752868652344
308000, 1.105772958, 13.060752868652344
309000, 1.109144542, 14.562705993652344
310000, 1.112469033, 16.060752868652344
311000, 1.115846336, 18.060752868652344
312000, 1.119240945, 19.562705993652344
313000, 1.122747106, 21.060752868652344
314000, 1.126138574, 23.060752868652344
315000, 1.129537999, 24.562705993652344
316000, 1.132939912, 26.060752868652344
317000, 1.136326273, 28.060752868652344
318000, 1.13971714, 29.562705993652344
319000, 1.144152408, 31.060752868652344
320000, 1.15031609, 33.060752868652344
321000, 1.15531375, 34.562705993652344
322000, 1.158772051, 36.060752868652344
323000, 1.162157132, 38.060752868652344
324000, 1.165965753, 1.5679855346679688
325000, 1.169375104, 3.5679855346679688
326000, 1.172703967, 5.066032409667969
327000, 1.17612065, 6.567985534667969
328000, 1.179482274, 8.567985534667969
329000, 1.182950377, 10.066032409667969
330000, 1.186639913, 11.567985534667969
331000, 1.190430502, 13.567985534667969
332000, 1.193946451, 15.066032409667969
333000, 1.197390135, 16.56798553466797
334000, 1.200194004, 18.06603240966797
335000, 1.201975626, 20.06603240966797
336000, 1.203699898, 21.56798553466797
337000, 1.205581632, 23.06603240966797
338000, 1.207304849, 24.56798553466797
339000, 1.209085516, 26.06603240966797
340000, 1.210823871, 27.56798553466797
341000, 1.212548699, 29.06603240966797
342000, 1.214321376, 30.56798553466797
343000, 1.216054657, 32.06603240966797
344000, 1.217824406, 34.06603240966797
345000, 1.219544052, 35.56798553466797
346000, 1.221360573, 37.06603240966797
347000, 1.223085855, 38.56798553466797
348000, 1.225170122, 2.0717697143554688
349000, 1.226894887, 3.5737228393554688
350000, 1.228619398, 5.071769714355469
351000, 1.230397369, 6.573722839355469
352000, 1.232121056, 8.071769714355469
353000, 1.233887438, 10.071769714355469
354000, 1.235606442, 11.573722839355469
355000, 1.237366634, 13.071769714355469
356000, 1.23908983, 14.573722839355469
357000, 1.240861759, 16.07176971435547
358000, 1.242588353, 17.57372283935547
359000, 1.244318394, 19.07176971435547
360000, 1.246098289, 20.57372283935547
361000, 1.247822185, 22.07176971435547
362000, 1.249582827, 24.07176971435547
363000, 1.251312031, 25.57372283935547
364000, 1.253080485, 27.07176971435547
365000, 1.254816065, 28.57372283935547
366000, 1.256547663, 30.07176971435547
367000, 1.258319605, 31.57372283935547
368000, 1.260040374, 33.07176971435547
369000, 1.261806212, 34.57372283935547
370000, 1.26353279, 36.07176971435547
371000, 1.265300362, 38.07176971435547
372000, 1.267370094, 1.5767898559570312
373000, 1.269137826, 3.0748367309570312
374000, 1.270927743, 4.576789855957031
375000, 1.273044436, 6.074836730957031
376000, 1.274829487, 7.576789855957031
377000, 1.276555064, 9.074836730957031
378000, 1.278323096, 10.576789855957031
379000, 1.28005246, 12.074836730957031
380000, 1.281870712, 14.074836730957031
381000, 1.28359261, 15.576789855957031
382000, 1.285443217, 17.07483673095703
383000, 1.287165983, 18.57678985595703
384000, 1.288944921, 20.07483673095703
385000, 1.290672192, 21.57678985595703
386000, 1.292392335, 23.07483673095703
387000, 1.294161146, 24.57678985595703
388000, 1.295880404, 26.07483673095703
389000, 1.297649248, 28.07483673095703
390000, 1.299380198, 29.57678985595703
391000, 1.301148854, 31.07483673095703
392000, 1.302869799, 32.57678985595703
393000, 1.304588279, 34.07483673095703
394000, 1.306355538, 35.57678985595703
395000, 1.30809433, 37.07483673095703
396000, 1.309873109, 38.57678985595703
397000, 1.311896634, 2.0849533081054688
398000, 1.313660602, 4.084953308105469
399000, 1.315380845, 5.586906433105469
400000, 1.317168472, 7.084953308105469
401000, 1.318891332, 8.586906433105469
402000, 1.320659707, 10.084953308105469
403000, 1.322425515, 11.586906433105469
404000, 1.324149202, 13.084953308105469
405000, 1.325919287, 14.586906433105469
406000, 1.327644135, 16.08495330810547
407000, 1.32941628, 18.08495330810547
408000, 1.331133639, 19.58690643310547
409000, 1.332891217, 21.08495330810547
410000, 1.334614564, 22.58690643310547
411000, 1.336329003, 24.08495330810547
412000, 1.338089164, 25.58690643310547
413000, 1.33984417, 27.08495330810547
414000, 1.341603221, 28.58690643310547
415000, 1.343318033, 30.08495330810547
416000, 1.345078846, 32.08495330810547
417000, 1.346796081, 33.58690643310547
418000, 1.348522036, 35.08495330810547
419000, 1.350287704, 36.58690643310547
420000, 1.352017172, 38.08495330810547
421000, 1.35410843, 1.5892105102539062
422000, 1.355830973, 3.0872573852539062
423000, 1.357609559, 4.589210510253906
424000, 1.359329809, 6.087257385253906
425000, 1.361159782, 8.087257385253906
426000, 1.362879503, 9.589210510253906
427000, 1.364604176, 11.087257385253906
428000, 1.366368695, 12.589210510253906
429000, 1.368138251, 14.087257385253906
430000, 1.369907291, 15.589210510253906
431000, 1.371683493, 17.087257385253906
432000, 1.373445037, 18.589210510253906
433000, 1.375160901, 20.087257385253906
434000, 1.376922639, 22.087257385253906
435000, 1.378649223, 23.589210510253906
436000, 1.380364835, 25.087257385253906
437000, 1.382173902, 26.589210510253906
438000, 1.383901302, 28.087257385253906
439000, 1.385666223, 29.589210510253906
440000, 1.387384391, 31.087257385253906
441000, 1.389146967, 32.589210510253906
442000, 1.390866435, 34.087257385253906
443000, 1.392586682, 36.087257385253906
444000, 1.394363346, 37.589210510253906
445000, 1.396079059, 39.087257385253906
446000, 1.398147736, 2.5957260131835938
447000, 1.399863296, 4.093772888183594
448000, 1.401623222, 5.595726013183594
449000, 1.403337415, 7.093772888183594
450000, 1.405124126, 8.595726013183594
451000, 1.406913377, 10.093772888183594
452000, 1.408637977, 12.093772888183594
453000, 1.410414444, 13.595726013183594
454000, 1.412142901, 15.093772888183594
455000, 1.413917246, 16.595726013183594
456000, 1.41564116, 18.093772888183594
457000, 1.41745855, 19.595726013183594
458000, 1.419176462, 21.093772888183594
459000, 1.421213406, 22.595726013183594
460000, 1.422990376, 24.093772888183594
461000, 1.424708417, 26.093772888183594
462000, 1.426473457, 27.595726013183594
463000, 1.428190976, 29.093772888183594
464000, 1.42995592, 30.595726013183594
465000, 1.431671906, 32.093772888183594
466000, 1.433436897, 33.595726013183594
467000, 1.435244526, 35.093772888183594
468000, 1.437035645, 36.595726013183594
469000, 1.438764509, 38.093772888183594
470000, 1.440874502, 2.1004562377929688
471000, 1.442602824, 3.6024093627929688
472000, 1.444337232, 5.100456237792969
473000, 1.446117341, 6.602409362792969
474000, 1.447847549, 8.100456237792969
475000, 1.449628811, 9.602409362792969
476000, 1.451371676, 11.100456237792969
477000, 1.453155012, 12.602409362792969
478000, 1.454891388, 14.100456237792969
479000, 1.456625401, 16.10045623779297
480000, 1.458402687, 17.60240936279297
481000, 1.460136361, 19.10045623779297
482000, 1.461918984, 20.60240936279297
483000, 1.463663884, 22.10045623779297
484000, 1.465444013, 23.60240936279297
485000, 1.467246536, 25.10045623779297
486000, 1.469055741, 26.60240936279297
487000, 1.470836877, 28.10045623779297
488000, 1.472579874, 30.10045623779297
489000, 1.474403008, 31.60240936279297
490000, 1.47614046, 33.10045623779297
491000, 1.47791716, 34.60240936279297
492000, 1.479654302, 36.10045623779297
493000, 1.48144362, 37.60240936279297
494000, 1.483238826, 39.10045623779297
495000, 1.485354351, 2.6069717407226562
496000, 1.487094543, 4.105018615722656
497000, 1.488892102, 6.105018615722656
498000, 1.490629301, 7.606971740722656
499000, 1.492369935, 9.105018615722656
500000, 1.49415103, 10.606971740722656
501000, 1.495891452, 12.105018615722656
502000, 1.497676285, 13.606971740722656
503000, 1.499412488, 15.105018615722656
504000, 1.501197151, 16.606971740722656
505000, 1.502933977, 18.105018615722656
506000, 1.504673275, 20.105018615722656
507000, 1.506458441, 21.606971740722656
508000, 1.50820305, 23.105018615722656
509000, 1.509987795, 24.606971740722656
510000, 1.511726449, 26.105018615722656
511000, 1.513517833, 27.606971740722656
512000, 1.515249995, 29.105018615722656
513000, 1.517035849, 30.606971740722656
514000, 1.518820819, 32.105018615722656
515000, 1.520619729, 33.606971740722656
516000, 1.522398624, 35.606971740722656
517000, 1.524140095, 37.105018615722656
518000, 1.525926821, 38.606971740722656
519000, 1.527983722, 2.109832763671875
520000, 1.529771831, 3.611785888671875
521000, 1.531560668, 5.109832763671875
522000, 1.533349766, 6.611785888671875
523000, 1.535090486, 8.109832763671875
524000, 1.53687028, 9.611785888671875
525000, 1.538603633, 11.611785888671875
526000, 1.540343069, 13.109832763671875
527000, 1.542123619, 14.611785888671875
528000, 1.543853428, 16.109832763671875
529000, 1.545628926, 17.611785888671875
530000, 1.547396433, 19.109832763671875
531000, 1.549168109, 20.611785888671875
532000, 1.550894157, 22.109832763671875
533000, 1.552711678, 23.611785888671875
534000, 1.554496343, 25.611785888671875
535000, 1.556239109, 27.109832763671875
536000, 1.558014298, 28.611785888671875
537000, 1.559740747, 30.109832763671875
538000, 1.561507142, 31.611785888671875
539000, 1.563238449, 33.109832763671875
540000, 1.565013573, 34.611785888671875
541000, 1.566738523, 36.109832763671875
542000, 1.568518066, 37.611785888671875
543000, 1.570642357, 1.61651611328125
544000, 1.572359695, 3.11456298828125
545000, 1.574125347, 4.61651611328125
546000, 1.575928345, 6.11456298828125
547000, 1.577740517, 7.61651611328125
548000, 1.579456982, 9.11456298828125
549000, 1.581216847, 10.61651611328125
550000, 1.582975321, 12.11456298828125
551000, 1.584693877, 13.61651611328125
552000, 1.586459994, 15.61651611328125
553000, 1.588182414, 17.11456298828125
554000, 1.589947422, 18.61651611328125
555000, 1.591671888, 20.11456298828125
556000, 1.593438477, 21.61651611328125
557000, 1.595162017, 23.11456298828125
558000, 1.596933165, 24.61651611328125
559000, 1.59865864, 26.11456298828125
560000, 1.600383731, 27.61651611328125
561000, 1.60215098, 29.61651611328125
562000, 1.603871092, 31.11456298828125
563000, 1.605639952, 32.61651611328125
564000, 1.607368732, 34.11456298828125
565000, 1.609140804, 35.61651611328125
566000, 1.610874837, 37.11456298828125
567000, 1.612599586, 38.61651611328125
568000, 1.614668668, 2.1192092895507812
569000, 1.616394065, 3.6211624145507812
570000, 1.618204884, 5.621162414550781
571000, 1.619929056, 7.119209289550781
572000, 1.621744582, 8.621162414550781
573000, 1.623471449, 10.119209289550781
574000, 1.625251089, 11.621162414550781
575000, 1.626979157, 13.119209289550781
576000, 1.628734781, 14.621162414550781
577000, 1.630505452, 16.11920928955078
578000, 1.632228084, 17.62116241455078
579000, 1.633994491, 19.62116241455078
580000, 1.635718157, 21.11920928955078
581000, 1.637498952, 22.62116241455078
582000, 1.639225325, 24.11920928955078
583000, 1.640994506, 25.62116241455078
584000, 1.642714313, 27.11920928955078
585000, 1.644436483, 28.62116241455078
586000, 1.646204541, 30.11920928955078
587000, 1.647926151, 31.62116241455078
588000, 1.649689091, 33.62116241455078
589000, 1.651407937, 35.11920928955078
590000, 1.653170399, 36.62116241455078
591000, 1.654889807, 38.11920928955078
592000, 1.656967983, 1.6277618408203125
593000, 1.658687286, 3.1258087158203125
594000, 1.660408991, 4.6277618408203125
595000, 1.662182256, 6.1258087158203125
596000, 1.663905566, 7.6277618408203125
597000, 1.665683384, 9.627761840820312
598000, 1.667415953, 11.125808715820312
599000, 1.669244383, 12.627761840820312
600000, 1.671019058, 14.125808715820312
601000, 1.672749049, 15.627761840820312
602000, 1.674560284, 17.125808715820312
603000, 1.676285841, 18.627761840820312
604000, 1.678057764, 20.125808715820312
605000, 1.679786432, 21.627761840820312
606000, 1.681588146, 23.627761840820312
607000, 1.683347837, 25.125808715820312
608000, 1.685117791, 26.627761840820312
609000, 1.686835385, 28.125808715820312
610000, 1.688557442, 29.627761840820312
611000, 1.690321834, 31.125808715820312
612000, 1.692045938, 32.62776184082031
613000, 1.693809887, 34.12580871582031
614000, 1.695548283, 35.62776184082031
615000, 1.697319891, 37.62776184082031
616000, 1.699044602, 39.12580871582031
617000, 1.701111281, 2.6344451904296875
618000, 1.702833927, 4.1324920654296875
619000, 1.704556206, 5.6344451904296875
620000, 1.706314801, 7.1324920654296875
621000, 1.708030006, 8.634445190429688
622000, 1.709794545, 10.132492065429688
623000, 1.711532641, 11.634445190429688
624000, 1.713328422, 13.634445190429688
625000, 1.715078588, 15.132492065429688
626000, 1.716866605, 16.634445190429688
627000, 1.718630104, 18.132492065429688
628000, 1.720351402, 19.634445190429688
629000, 1.722116457, 21.132492065429688
630000, 1.723876902, 22.634445190429688
631000, 1.725628086, 24.132492065429688
632000, 1.72729657, 25.634445190429688
633000, 1.729034488, 27.634445190429688
634000, 1.730704701, 29.132492065429688
635000, 1.732379804, 30.634445190429688
636000, 1.734116681, 32.13249206542969
637000, 1.735788753, 33.63444519042969
638000, 1.737502603, 35.13249206542969
639000, 1.739176299, 36.63444519042969
640000, 1.74085556, 38.13249206542969
641000, 1.74291737, 1.6411285400390625
642000, 1.744674941, 3.6411285400390625
643000, 1.74644161, 5.1391754150390625
644000, 1.748116405, 6.6411285400390625
645000, 1.749832528, 8.139175415039062
646000, 1.751505418, 9.641128540039062
647000, 1.753412696, 11.139175415039062
648000, 1.755352237, 12.641128540039062
649000, 1.75707571, 14.139175415039062
650000, 1.758800859, 15.641128540039062
651000, 1.760475275, 17.641128540039062
652000, 1.762192131, 19.139175415039062
653000, 1.763860843, 20.641128540039062
654000, 1.765578094, 22.139175415039062
655000, 1.76740621, 23.641128540039062
656000, 1.769189384, 25.139175415039062
657000, 1.770874143, 26.641128540039062
658000, 1.772590171, 28.139175415039062
659000, 1.774370523, 29.641128540039062
660000, 1.776045487, 31.641128540039062
661000, 1.777766129, 33.13917541503906
662000, 1.779441215, 34.64112854003906
663000, 1.781175105, 36.13917541503906
664000, 1.78288917, 37.64112854003906
665000, 1.784561821, 39.13917541503906
666000, 1.786720451, 2.64764404296875
667000, 1.788389827, 4.14569091796875
668000, 1.79013067, 5.64764404296875
669000, 1.791803558, 7.64764404296875
670000, 1.793529161, 9.14569091796875
671000, 1.795248226, 10.64764404296875
672000, 1.796970903, 12.14569091796875
673000, 1.798641846, 13.64764404296875
674000, 1.800317437, 15.14569091796875
675000, 1.802096254, 16.64764404296875
676000, 1.803812054, 18.14569091796875
677000, 1.805488941, 19.64764404296875
678000, 1.807165732, 21.64764404296875
679000, 1.808885219, 23.14569091796875
680000, 1.810560034, 24.64764404296875
681000, 1.812280446, 26.14569091796875
682000, 1.813961758, 27.64764404296875
683000, 1.815641371, 29.14569091796875
684000, 1.817322066, 30.64764404296875
685000, 1.819037678, 32.14569091796875
686000, 1.82072118, 33.64764404296875
687000, 1.822436942, 35.64764404296875
688000, 1.824112456, 37.14569091796875
689000, 1.82578627, 38.64764404296875
690000, 1.827796273, 2.150421142578125
691000, 1.82951696, 3.652374267578125
692000, 1.831195017, 5.150421142578125
693000, 1.832912622, 6.652374267578125
694000, 1.834586066, 8.150421142578125
695000, 1.836302017, 9.652374267578125
696000, 1.837981939, 11.652374267578125
697000, 1.839652198, 13.150421142578125
698000, 1.841330824, 14.652374267578125
699000, 1.843001355, 16.150421142578125
700000, 1.844673958, 17.652374267578125
701000, 1.846429226, 19.150421142578125
702000, 1.84810103, 20.652374267578125
703000, 1.849853647, 22.150421142578125
704000, 1.85152917, 23.652374267578125
705000, 1.853294481, 25.652374267578125
706000, 1.854969404, 27.150421142578125
707000, 1.856649489, 28.652374267578125
708000, 1.858387914, 30.150421142578125
709000, 1.8602291, 31.652374267578125
710000, 1.862022723, 33.150421142578125
711000, 1.863741805, 34.652374267578125
712000, 1.865501483, 36.150421142578125
713000, 1.867173007, 37.652374267578125
714000, 1.869247891, 1.658721923828125
715000, 1.870929809, 3.156768798828125
716000, 1.872644349, 4.658721923828125
717000, 1.874315514, 6.156768798828125
718000, 1.875988498, 7.658721923828125
719000, 1.877660831, 9.156768798828125
720000, 1.879332533, 10.658721923828125
721000, 1.881006447, 12.156768798828125
722000, 1.882719563, 13.658721923828125
723000, 1.884398863, 15.658721923828125
724000, 1.886078553, 17.156768798828125
725000, 1.887755647, 18.658721923828125
726000, 1.889431563, 20.156768798828125
727000, 1.891112481, 21.658721923828125
728000, 1.892835895, 23.156768798828125
729000, 1.894512648, 24.658721923828125
730000, 1.896191733, 26.156768798828125
731000, 1.897872461, 27.658721923828125
