steps, time(s), memory(MB)
92000, 0.118533146, 26.36229705810547
93000, 0.118988395, 26.86034393310547
94000, 0.119480377, 27.36229705810547
95000, 0.119899683, 27.36229705810547
96000, 0.120316774, 27.86034393310547
97000, 0.12073773, 28.36229705810547
98000, 0.121155028, 28.36229705810547
99000, 0.121573643, 28.86034393310547
100000, 0.121997488, 29.36229705810547
101000, 0.122455603, 29.86034393310547
102000, 0.122878888, 29.86034393310547
103000, 0.123388602, 30.36229705810547
104000, 0.123807839, 30.86034393310547
105000, 0.124225039, 30.86034393310547
106000, 0.124644773, 31.36229705810547
107000, 0.125064791, 31.86034393310547
108000, 0.125601875, 32.36229705810547
109000, 0.126050821, 32.36229705810547
110000, 0.126560463, 32.86034393310547
111000, 0.126983795, 33.36229705810547
112000, 0.127473596, 33.36229705810547
113000, 0.127898483, 33.86034393310547
114000, 0.12832316, 34.36229705810547
115000, 0.128743056, 34.36229705810547
116000, 0.129163255, 34.86034393310547
117000, 0.129587187, 35.36229705810547
118000, 0.130006355, 35.86034393310547
119000, 0.13042165, 35.86034393310547
120000, 0.130845885, 36.36229705810547
121000, 0.131334325, 36.86034393310547
122000, 0.13184972, 36.86034393310547
123000, 0.132299797, 37.36229705810547
124000, 0.132727344, 37.86034393310547
125000, 0.133284586, 37.86034393310547
126000, 0.13381775, 38.36229705810547
127000, 0.134256017, 38.86034393310547
128000, 0.135545023, 1.38848876953125
129000, 0.135869335, 1.38848876953125
130000, 0.13619443, 1.88653564453125
131000, 0.136517355, 2.38848876953125
132000, 0.136833938, 2.38848876953125
133000, 0.137413412, 2.88653564453125
134000, 0.137755448, 3.38848876953125
135000, 0.138073052, 3.88653564453125
136000, 0.138394483, 3.88653564453125
137000, 0.138714462, 4.38848876953125
138000, 0.139031515, 4.88653564453125
139000, 0.139417902, 4.88653564453125
140000, 0.139737226, 5.38848876953125
141000, 0.140054932, 5.88653564453125
142000, 0.140372055, 5.88653564453125
143000, 0.140848796, 6.38848876953125
144000, 0.141166649, 6.88653564453125
145000, 0.14148578, 7.38848876953125
146000, 0.141803325, 7.38848876953125
147000, 0.142120528, 7.88653564453125
148000, 0.142439189, 8.38848876953125
149000, 0.142756691, 8.38848876953125
150000, 0.143073679, 8.88653564453125
151000, 0.14346303, 9.38848876953125
152000, 0.143783766, 9.38848876953125
153000, 0.144391225, 9.88653564453125
154000, 0.144714682, 10.38848876953125
155000, 0.145032652, 10.88653564453125
156000, 0.145353727, 10.88653564453125
157000, 0.145676485, 11.38848876953125
158000, 0.145997507, 11.88653564453125
159000, 0.146318873, 11.88653564453125
160000, 0.146677796, 12.38848876953125
161000, 0.146999388, 12.88653564453125
162000, 0.147453594, 12.88653564453125
163000, 0.147872007, 13.38848876953125
164000, 0.148189874, 13.88653564453125
165000, 0.148509172, 14.38848876953125
166000, 0.148827199, 14.38848876953125
167000, 0.149145355, 14.88653564453125
168000, 0.149464152, 15.38848876953125
169000, 0.149782426, 15.38848876953125
170000, 0.150100712, 15.88653564453125
171000, 0.150420105, 16.38848876953125
172000, 0.150866509, 16.88653564453125
173000, 0.151222479, 16.88653564453125
174000, 0.151608831, 17.38848876953125
175000, 0.151926893, 17.88653564453125
176000, 0.152243537, 17.88653564453125
177000, 0.152561737, 18.38848876953125
178000, 0.15287892, 18.88653564453125
179000, 0.153233885, 18.88653564453125
180000, 0.153552599, 19.38848876953125
181000, 0.153871425, 19.88653564453125
182000, 0.154349444, 20.38848876953125
183000, 0.154666334, 20.38848876953125
184000, 0.154983158, 20.88653564453125
185000, 0.15536791, 21.38848876953125
186000, 0.155684348, 21.38848876953125
187000, 0.156000953, 21.88653564453125
188000, 0.156319532, 22.38848876953125
189000, 0.156636765, 22.38848876953125
190000, 0.156954015, 22.88653564453125
191000, 0.157272476, 23.38848876953125
192000, 0.15774631, 23.88653564453125
193000, 0.158062657, 23.88653564453125
194000, 0.15838083, 24.38848876953125
195000, 0.158698284, 24.88653564453125
196000, 0.159017795, 24.88653564453125
197000, 0.159436956, 25.38848876953125
198000, 0.159756625, 25.88653564453125
199000, 0.160075415, 26.38848876953125
200000, 0.160392027, 26.38848876953125
201000, 0.160709114, 26.88653564453125
202000, 0.161186694, 27.38848876953125
203000, 0.161503607, 27.38848876953125
204000, 0.161820995, 27.88653564453125
205000, 0.162215119, 28.38848876953125
206000, 0.162532053, 28.38848876953125
207000, 0.162849219, 28.88653564453125
208000, 0.163382859, 29.38848876953125
209000, 0.163637563, 29.88653564453125
210000, 0.163805323, 29.88653564453125
211000, 0.163967896, 30.38848876953125
212000, 0.164128156, 30.88653564453125
213000, 0.16428769, 30.88653564453125
214000, 0.164448943, 31.38848876953125
215000, 0.164609306, 31.88653564453125
216000, 0.164768767, 31.88653564453125
217000, 0.164930223, 32.38848876953125
218000, 0.165090964, 32.88653564453125
219000, 0.165253308, 33.38848876953125
220000, 0.165412813, 33.38848876953125
221000, 0.165573398, 33.88653564453125
222000, 0.165734632, 34.38848876953125
223000, 0.165895008, 34.38848876953125
224000, 0.166055206, 34.88653564453125
225000, 0.166216233, 35.38848876953125
226000, 0.166375667, 35.88653564453125
227000, 0.16653569, 35.88653564453125
228000, 0.166697205, 36.38848876953125
229000, 0.166857274, 36.88653564453125
230000, 0.167016836, 36.88653564453125
231000, 0.167177851, 37.38848876953125
232000, 0.167426013, 37.88653564453125
233000, 0.16759159, 37.88653564453125
234000, 0.16775328, 38.38848876953125
235000, 0.167913454, 38.88653564453125
236000, 0.168899168, 1.3978118896484375
237000, 0.169059611, 1.3978118896484375
238000, 0.169219706, 1.8958587646484375
239000, 0.169382996, 2.3978118896484375
240000, 0.169541793, 2.3978118896484375
241000, 0.169701472, 2.8958587646484375
242000, 0.169863274, 3.3978118896484375
243000, 0.170023682, 3.3978118896484375
244000, 0.170184103, 3.8958587646484375
245000, 0.170344973, 4.3978118896484375
246000, 0.170505255, 4.8958587646484375
247000, 0.170665704, 4.8958587646484375
248000, 0.170827378, 5.3978118896484375
249000, 0.170987009, 5.8958587646484375
250000, 0.17114614, 5.8958587646484375
251000, 0.171431154, 6.3978118896484375
252000, 0.171731587, 6.8958587646484375
253000, 0.17197554, 6.8978118896484375
254000, 0.17214683, 7.3978118896484375
255000, 0.172365494, 7.8958587646484375
256000, 0.172553191, 8.397811889648438
257000, 0.17271394, 8.397811889648438
258000, 0.172873524, 8.895858764648438
259000, 0.173034609, 9.397811889648438
260000, 0.173194257, 9.397811889648438
261000, 0.173353557, 9.895858764648438
262000, 0.173515338, 10.397811889648438
263000, 0.173674256, 10.895858764648438
264000, 0.173833604, 10.895858764648438
265000, 0.173993322, 11.397811889648438
266000, 0.174152173, 11.895858764648438
267000, 0.174311778, 11.895858764648438
268000, 0.174472644, 12.397811889648438
269000, 0.174632505, 12.895858764648438
270000, 0.17479141, 12.895858764648438
271000, 0.174952423, 13.397811889648438
272000, 0.175112297, 13.895858764648438
273000, 0.175309687, 14.397811889648438
274000, 0.175501788, 14.397811889648438
275000, 0.175660605, 14.895858764648438
276000, 0.175821031, 15.397811889648438
277000, 0.175980317, 15.397811889648438
278000, 0.176139299, 15.895858764648438
279000, 0.176299754, 16.397811889648438
280000, 0.176458114, 16.397811889648438
281000, 0.176617592, 16.895858764648438
282000, 0.176778117, 17.397811889648438
283000, 0.176937911, 17.895858764648438
284000, 0.177096754, 17.895858764648438
285000, 0.177257844, 18.397811889648438
286000, 0.177417578, 18.895858764648438
287000, 0.177577009, 18.895858764648438
288000, 0.177737588, 19.397811889648438
289000, 0.177896764, 19.895858764648438
290000, 0.178056818, 20.397811889648438
291000, 0.178216164, 20.397811889648438
292000, 0.178375774, 20.895858764648438
293000, 0.17861764, 21.397811889648438
294000, 0.178875153, 21.397811889648438
295000, 0.179087649, 21.895858764648438
296000, 0.179359562, 22.397811889648438
297000, 0.17962018, 22.397811889648438
298000, 0.179822488, 22.895858764648438
299000, 0.179986332, 23.397811889648438
300000, 0.180145671, 23.895858764648438
301000, 0.18030386, 23.895858764648438
302000, 0.180464939, 24.397811889648438
303000, 0.180624654, 24.895858764648438
304000, 0.180783641, 24.895858764648438
305000, 0.180943296, 25.397811889648438
306000, 0.18110329, 25.895858764648438
307000, 0.18126257, 25.895858764648438
308000, 0.181423989, 26.397811889648438
309000, 0.18158343, 26.895858764648438
310000, 0.181744137, 27.397811889648438
311000, 0.181903672, 27.397811889648438
312000, 0.182065967, 27.895858764648438
313000, 0.18222699, 28.397811889648438
314000, 0.182385401, 28.397811889648438
315000, 0.182544406, 28.895858764648438
316000, 0.182705226, 29.397811889648438
317000, 0.182864212, 29.895858764648438
318000, 0.183023179, 29.895858764648438
319000, 0.18318346, 30.397811889648438
320000, 0.183392071, 30.895858764648438
321000, 0.183551443, 30.895858764648438
322000, 0.183713036, 31.397811889648438
323000, 0.183872769, 31.895858764648438
324000, 0.184031388, 31.895858764648438
325000, 0.184191308, 32.39781188964844
326000, 0.184351072, 32.89585876464844
327000, 0.184511713, 33.39781188964844
328000, 0.184670997, 33.39781188964844
329000, 0.184830152, 33.89585876464844
330000, 0.184991164, 34.39781188964844
331000, 0.185149981, 34.39781188964844
332000, 0.185309173, 34.89585876464844
333000, 0.185469111, 35.39781188964844
334000, 0.18562765, 35.39781188964844
335000, 0.185787045, 35.89585876464844
336000, 0.185948693, 36.39781188964844
337000, 0.18610872, 36.89585876464844
338000, 0.186267056, 36.89585876464844
339000, 0.186426916, 37.39781188964844
340000, 0.186586001, 37.89585876464844
341000, 0.186744803, 37.89585876464844
342000, 0.186905285, 38.39781188964844
343000, 0.187065221, 38.89585876464844
344000, 0.188086222, 1.3952407836914062
345000, 0.188247302, 1.3952407836914062
346000, 0.188406791, 1.8932876586914062
347000, 0.18858982, 2.3952407836914062
348000, 0.188765504, 2.3952407836914062
349000, 0.188925072, 2.8932876586914062
350000, 0.189085581, 3.3952407836914062
351000, 0.189245633, 3.3952407836914062
352000, 0.189405219, 3.8932876586914062
353000, 0.189566274, 4.395240783691406
354000, 0.189820958, 4.893287658691406
355000, 0.190017108, 4.893287658691406
356000, 0.190178201, 5.395240783691406
357000, 0.190338223, 5.893287658691406
358000, 0.19049708, 5.893287658691406
359000, 0.190657743, 6.395240783691406
360000, 0.190817005, 6.893287658691406
361000, 0.190975923, 6.893287658691406
362000, 0.191135888, 7.395240783691406
363000, 0.191359454, 7.893287658691406
364000, 0.191520018, 8.395240783691406
365000, 0.191678728, 8.395240783691406
366000, 0.191837856, 8.893287658691406
367000, 0.191997858, 9.395240783691406
368000, 0.192157255, 9.395240783691406
369000, 0.192316793, 9.893287658691406
370000, 0.192477541, 10.395240783691406
371000, 0.192637121, 10.395240783691406
372000, 0.192795836, 10.893287658691406
373000, 0.192956303, 11.395240783691406
374000, 0.193115768, 11.893287658691406
375000, 0.193274796, 11.893287658691406
376000, 0.193434183, 12.395240783691406
377000, 0.193593067, 12.893287658691406
378000, 0.193752061, 12.893287658691406
379000, 0.193912222, 13.395240783691406
380000, 0.194071305, 13.893287658691406
381000, 0.194231326, 14.395240783691406
382000, 0.194389645, 14.395240783691406
383000, 0.194548758, 14.893287658691406
384000, 0.194710062, 15.395240783691406
385000, 0.194869092, 15.395240783691406
386000, 0.195029373, 15.893287658691406
387000, 0.195189258, 16.395240783691406
388000, 0.195434482, 16.395240783691406
389000, 0.19559512, 16.893287658691406
390000, 0.195756827, 17.395240783691406
391000, 0.195917103, 17.893287658691406
392000, 0.196075734, 17.893287658691406
393000, 0.196236336, 18.395240783691406
394000, 0.196396521, 18.893287658691406
395000, 0.19655524, 18.893287658691406
396000, 0.196716204, 19.395240783691406
397000, 0.196876032, 19.893287658691406
398000, 0.197034821, 19.893287658691406
399000, 0.197195817, 20.395240783691406
400000, 0.197355505, 20.893287658691406
401000, 0.197515412, 21.395240783691406
402000, 0.197674709, 21.395240783691406
403000, 0.197833944, 21.893287658691406
404000, 0.197994028, 22.395240783691406
405000, 0.198153165, 22.395240783691406
406000, 0.198311645, 22.893287658691406
407000, 0.198471973, 23.395240783691406
408000, 0.198632017, 23.893287658691406
409000, 0.198790491, 23.893287658691406
410000, 0.198951465, 24.395240783691406
411000, 0.199111288, 24.893287658691406
412000, 0.199315135, 24.893287658691406
413000, 0.1994935, 25.395240783691406
414000, 0.199653215, 25.893287658691406
415000, 0.199811698, 25.893287658691406
416000, 0.199971922, 26.395240783691406
417000, 0.200131895, 26.893287658691406
418000, 0.200292604, 27.395240783691406
419000, 0.200451083, 27.395240783691406
420000, 0.200610688, 27.893287658691406
421000, 0.20077102, 28.395240783691406
422000, 0.200931912, 28.395240783691406
423000, 0.201095856, 28.893287658691406
424000, 0.20125691, 29.395240783691406
425000, 0.201416146, 29.395240783691406
426000, 0.201575666, 29.893287658691406
427000, 0.201736171, 30.395240783691406
428000, 0.201896459, 30.893287658691406
429000, 0.202054877, 30.893287658691406
430000, 0.202215112, 31.395240783691406
431000, 0.202374774, 31.893287658691406
432000, 0.202533606, 31.893287658691406
433000, 0.202693607, 32.395240783691406
434000, 0.202853669, 32.893287658691406
435000, 0.203035115, 33.395240783691406
436000, 0.203211522, 33.395240783691406
437000, 0.203458215, 33.893287658691406
438000, 0.203619199, 34.395240783691406
439000, 0.203778267, 34.395240783691406
440000, 0.203938462, 34.893287658691406
441000, 0.204098592, 35.395240783691406
442000, 0.204257276, 35.395240783691406
443000, 0.204417344, 35.893287658691406
444000, 0.204578649, 36.395240783691406
445000, 0.204737649, 36.893287658691406
446000, 0.204896461, 36.893287658691406
447000, 0.205056775, 37.395240783691406
448000, 0.205216675, 37.893287658691406
449000, 0.205375424, 37.893287658691406
450000, 0.205535646, 38.395240783691406
451000, 0.205694776, 38.893287658691406
452000, 0.205854556, 38.893287658691406
453000, 0.206922528, 1.4195556640625
454000, 0.207179039, 1.9176025390625
455000, 0.207503332, 2.4195556640625
456000, 0.207758509, 2.4195556640625
457000, 0.2080153, 2.9176025390625
458000, 0.208274905, 3.4195556640625
459000, 0.208530348, 3.4195556640625
460000, 0.208787137, 3.9176025390625
461000, 0.209044251, 4.4195556640625
462000, 0.20930211, 4.4195556640625
463000, 0.209558876, 4.9176025390625
464000, 0.20981696, 5.4195556640625
465000, 0.21007529, 5.9176025390625
466000, 0.210332598, 5.9176025390625
467000, 0.21059259, 6.4195556640625
468000, 0.210850751, 6.9176025390625
469000, 0.211109809, 6.9176025390625
470000, 0.211455171, 7.4195556640625
471000, 0.211714347, 7.9176025390625
472000, 0.211975683, 8.4195556640625
473000, 0.212233864, 8.4195556640625
474000, 0.212492622, 8.9176025390625
475000, 0.212751709, 9.4195556640625
476000, 0.213009652, 9.4195556640625
477000, 0.213267697, 9.9176025390625
478000, 0.213526328, 10.4195556640625
479000, 0.213785712, 10.4195556640625
480000, 0.214088489, 10.9176025390625
481000, 0.21442157, 11.4195556640625
482000, 0.214737515, 11.9176025390625
483000, 0.214999135, 11.9176025390625
484000, 0.215287689, 12.4195556640625
485000, 0.215582436, 12.9176025390625
486000, 0.215842906, 12.9176025390625
487000, 0.216104476, 13.4195556640625
488000, 0.216365729, 13.9176025390625
489000, 0.216624346, 13.9176025390625
490000, 0.216885295, 14.4195556640625
491000, 0.217143629, 14.9176025390625
492000, 0.217390015, 15.4195556640625
493000, 0.217548641, 15.4195556640625
494000, 0.217710873, 15.9176025390625
495000, 0.217873426, 16.4195556640625
496000, 0.218032793, 16.4195556640625
497000, 0.218191943, 16.9176025390625
498000, 0.218353164, 17.4195556640625
499000, 0.218511883, 17.9176025390625
500000, 0.218671491, 17.9176025390625
501000, 0.218853797, 18.4195556640625
502000, 0.219032278, 18.9176025390625
503000, 0.219191186, 18.9176025390625
504000, 0.219437452, 19.4195556640625
505000, 0.219597982, 19.9176025390625
506000, 0.21975796, 19.9176025390625
507000, 0.219919464, 20.4195556640625
508000, 0.220079747, 20.9176025390625
509000, 0.22027846, 21.4195556640625
510000, 0.220437803, 21.4195556640625
511000, 0.220597439, 21.9176025390625
512000, 0.220759479, 22.4195556640625
513000, 0.220919132, 22.4195556640625
514000, 0.221079409, 22.9176025390625
515000, 0.22124126, 23.4195556640625
516000, 0.221400523, 23.4195556640625
517000, 0.221560949, 23.9176025390625
518000, 0.221722698, 24.4195556640625
519000, 0.221882942, 24.9176025390625
520000, 0.222043144, 24.9176025390625
521000, 0.222205194, 25.4195556640625
522000, 0.22236476, 25.9176025390625
523000, 0.222599274, 25.9176025390625
524000, 0.222759984, 26.4195556640625
525000, 0.222919873, 26.9176025390625
526000, 0.223081877, 27.4195556640625
527000, 0.223243845, 27.4195556640625
528000, 0.223467918, 27.9176025390625
529000, 0.223628348, 28.4195556640625
530000, 0.223787983, 28.4195556640625
531000, 0.223947649, 28.9176025390625
532000, 0.224109238, 29.4195556640625
533000, 0.224268597, 29.4195556640625
534000, 0.22442757, 29.9176025390625
535000, 0.224587759, 30.4195556640625
536000, 0.224747676, 30.9176025390625
537000, 0.224907356, 30.9176025390625
538000, 0.225068519, 31.4195556640625
539000, 0.225227929, 31.9176025390625
540000, 0.225386423, 31.9176025390625
541000, 0.225547044, 32.4195556640625
542000, 0.225765754, 32.9176025390625
543000, 0.225987895, 32.9176025390625
544000, 0.226237585, 33.4195556640625
545000, 0.226397564, 33.9176025390625
546000, 0.22655931, 34.4195556640625
547000, 0.226718642, 34.4195556640625
548000, 0.226878896, 34.9176025390625
549000, 0.227039825, 35.4195556640625
550000, 0.227200299, 35.4195556640625
551000, 0.227444592, 35.9176025390625
552000, 0.227605944, 36.4195556640625
553000, 0.227765395, 36.9176025390625
554000, 0.227924959, 36.9176025390625
555000, 0.228085573, 37.4195556640625
556000, 0.228246012, 37.9176025390625
557000, 0.228443713, 37.9176025390625
558000, 0.22860615, 38.4195556640625
559000, 0.228766277, 38.9176025390625
560000, 0.228926114, 38.9176025390625
561000, 0.229087272, 39.4195556640625
562000, 0.22924754, 39.9176025390625
563000, 0.229408425, 40.4195556640625
564000, 0.229568516, 40.4195556640625
565000, 0.229751228, 40.9176025390625
566000, 0.22992995, 41.4195556640625
567000, 0.230089049, 41.4195556640625
568000, 0.230248618, 41.9176025390625
569000, 0.230409879, 42.4195556640625
570000, 0.230568739, 42.4195556640625
571000, 0.230728177, 42.9176025390625
572000, 0.230929011, 43.4195556640625
573000, 0.231091539, 43.9176025390625
574000, 0.231278117, 43.9176025390625
575000, 0.2314607, 44.4195556640625
576000, 0.231622404, 44.9176025390625
577000, 0.231784243, 44.9176025390625
578000, 0.231945918, 45.4195556640625
579000, 0.232107409, 45.9176025390625
580000, 0.232267358, 45.9176025390625
581000, 0.23246674, 46.4195556640625
582000, 0.232627363, 46.9176025390625
583000, 0.232788463, 47.4195556640625
584000, 0.232947014, 47.4195556640625
585000, 0.233106255, 47.9176025390625
586000, 0.234156355, 1.451202392578125
587000, 0.234316253, 1.451202392578125
588000, 0.234483078, 1.949249267578125
589000, 0.234679432, 2.451202392578125
590000, 0.234839566, 2.949249267578125
591000, 0.234997778, 2.949249267578125
592000, 0.235158127, 3.451202392578125
593000, 0.235437299, 3.949249267578125
594000, 0.235596934, 3.949249267578125
595000, 0.235758264, 4.451202392578125
596000, 0.235917772, 4.949249267578125
597000, 0.236077322, 4.949249267578125
598000, 0.2362391, 5.451202392578125
599000, 0.236436622, 5.949249267578125
600000, 0.236596814, 6.451202392578125
601000, 0.236754943, 6.451202392578125
602000, 0.236914957, 6.949249267578125
603000, 0.237076767, 7.451202392578125
604000, 0.237256479, 7.451202392578125
605000, 0.23743334, 7.949249267578125
606000, 0.237594256, 8.451202392578125
607000, 0.237753826, 8.451202392578125
608000, 0.237913362, 8.949249267578125
609000, 0.238073761, 9.451202392578125
610000, 0.238232582, 9.949249267578125
611000, 0.238391312, 9.949249267578125
612000, 0.238589126, 10.451202392578125
613000, 0.238748709, 10.949249267578125
614000, 0.23890692, 10.949249267578125
615000, 0.239067424, 11.451202392578125
616000, 0.239227031, 11.949249267578125
617000, 0.239448179, 12.451202392578125
618000, 0.239607933, 12.451202392578125
619000, 0.239770478, 12.949249267578125
620000, 0.239931619, 13.451202392578125
621000, 0.240091494, 13.451202392578125
622000, 0.240250915, 13.949249267578125
623000, 0.240411416, 14.451202392578125
624000, 0.240570306, 14.451202392578125
625000, 0.240729494, 14.949249267578125
626000, 0.240890086, 15.451202392578125
627000, 0.241048968, 15.949249267578125
628000, 0.24120887, 15.949249267578125
629000, 0.241369203, 16.451202392578125
630000, 0.241529191, 16.949249267578125
631000, 0.241688865, 16.949249267578125
632000, 0.241849505, 17.451202392578125
633000, 0.242009351, 17.949249267578125
634000, 0.242168445, 17.949249267578125
635000, 0.242328846, 18.451202392578125
636000, 0.242488293, 18.949249267578125
637000, 0.242648914, 19.451202392578125
638000, 0.242808774, 19.451202392578125
639000, 0.242968269, 19.949249267578125
640000, 0.243129033, 20.451202392578125
641000, 0.243410294, 20.451202392578125
642000, 0.243631342, 20.949249267578125
643000, 0.243898207, 21.451202392578125
644000, 0.244182948, 21.949249267578125
645000, 0.244410504, 21.949249267578125
646000, 0.244630229, 22.451202392578125
647000, 0.244831683, 22.949249267578125
648000, 0.244991967, 22.949249267578125
649000, 0.245155079, 23.451202392578125
650000, 0.245314976, 23.949249267578125
651000, 0.24547454, 23.949249267578125
652000, 0.245635651, 24.451202392578125
653000, 0.245795029, 24.949249267578125
654000, 0.245956101, 25.451202392578125
655000, 0.246114852, 25.451202392578125
656000, 0.246274968, 25.949249267578125
657000, 0.24643712, 26.451202392578125
658000, 0.246596685, 26.451202392578125
659000, 0.246756591, 26.949249267578125
660000, 0.246917357, 27.451202392578125
661000, 0.247075839, 27.451202392578125
662000, 0.247245054, 27.949249267578125
663000, 0.247465013, 28.451202392578125
664000, 0.247624756, 28.949249267578125
665000, 0.247783666, 28.949249267578125
666000, 0.247944609, 29.451202392578125
667000, 0.248104508, 29.949249267578125
668000, 0.248301897, 29.949249267578125
669000, 0.248462676, 30.451202392578125
670000, 0.248622568, 30.949249267578125
671000, 0.248782976, 30.951202392578125
672000, 0.248942749, 31.451202392578125
673000, 0.249101838, 31.949249267578125
674000, 0.249262351, 32.451202392578125
675000, 0.249422042, 32.451202392578125
676000, 0.249582128, 32.949249267578125
677000, 0.249743078, 33.451202392578125
678000, 0.249902505, 33.451202392578125
679000, 0.250062374, 33.949249267578125
680000, 0.250223204, 34.451202392578125
681000, 0.250382477, 34.949249267578125
682000, 0.250541508, 34.949249267578125
683000, 0.25070201, 35.451202392578125
684000, 0.250861911, 35.949249267578125
685000, 0.25102118, 35.949249267578125
686000, 0.251181595, 36.451202392578125
687000, 0.251413942, 36.949249267578125
688000, 0.251573972, 36.949249267578125
689000, 0.251734787, 37.451202392578125
690000, 0.251893833, 37.949249267578125
691000, 0.252054206, 38.451202392578125
692000, 0.252213559, 38.451202392578125
693000, 0.252373079, 38.949249267578125
694000, 0.252533543, 39.451202392578125
695000, 0.252692852, 39.451202392578125
696000, 0.252852187, 39.949249267578125
697000, 0.253012645, 40.451202392578125
698000, 0.253209166, 40.451202392578125
699000, 0.253368507, 40.949249267578125
700000, 0.253529197, 41.451202392578125
701000, 0.253688705, 41.949249267578125
702000, 0.253848579, 41.949249267578125
703000, 0.254008932, 42.451202392578125
704000, 0.254169883, 42.949249267578125
705000, 0.254328471, 42.949249267578125
706000, 0.254489435, 43.451202392578125
707000, 0.254649434, 43.949249267578125
708000, 0.254810947, 44.451202392578125
709000, 0.254970095, 44.451202392578125
710000, 0.255129772, 44.949249267578125
711000, 0.255352967, 45.451202392578125
712000, 0.255512638, 45.451202392578125
713000, 0.255671422, 45.949249267578125
714000, 0.255831836, 46.451202392578125
715000, 0.255990562, 46.451202392578125
716000, 0.25615026, 46.949249267578125
717000, 0.256368057, 47.451202392578125
718000, 0.256602277, 47.949249267578125
719000, 0.25676187, 47.949249267578125
720000, 0.257733441, 1.48272705078125
721000, 0.257894189, 1.98077392578125
722000, 0.258053419, 1.98077392578125
723000, 0.258215228, 2.48272705078125
724000, 0.258374203, 2.98077392578125
725000, 0.258532464, 2.98077392578125
726000, 0.258693809, 3.48272705078125
727000, 0.258853117, 3.98077392578125
728000, 0.259012996, 4.48272705078125
729000, 0.25917332, 4.48272705078125
730000, 0.259420407, 4.98077392578125
731000, 0.25958243, 5.48272705078125
