steps, time(s), memory(MB)
56000, 0.262470574, 37.05528259277344
57000, 0.265748106, 1.5575714111328125
58000, 0.269067583, 4.5575714111328125
59000, 0.274731753, 7.0556182861328125
60000, 0.279176863, 10.055618286132812
61000, 0.282238805, 12.557571411132812
62000, 0.285082585, 15.557571411132812
63000, 0.287884013, 18.557571411132812
64000, 0.290859031, 21.055618286132812
65000, 0.294168996, 24.055618286132812
66000, 0.297054612, 26.557571411132812
67000, 0.299836989, 29.557571411132812
68000, 0.302762663, 32.05561828613281
69000, 0.305665292, 35.05561828613281
70000, 0.30851081, 37.55757141113281
71000, 0.31214673, 2.5585784912109375
72000, 0.314988893, 5.0566253662109375
73000, 0.317859547, 8.056625366210938
74000, 0.320722225, 11.056625366210938
75000, 0.323508054, 13.558578491210938
76000, 0.326509674, 16.558578491210938
77000, 0.329554629, 19.056625366210938
78000, 0.332356011, 22.056625366210938
79000, 0.335211591, 24.558578491210938
80000, 0.338072393, 27.558578491210938
81000, 0.341020915, 30.056625366210938
82000, 0.343976228, 33.05662536621094
83000, 0.346816502, 35.55857849121094
84000, 0.349656202, 38.55857849121094
85000, 0.353054202, 3.0583877563476562
86000, 0.355889013, 6.058387756347656
87000, 0.358746401, 9.058387756347656
88000, 0.361972867, 11.560340881347656
89000, 0.364874098, 14.560340881347656
90000, 0.367732538, 17.058387756347656
91000, 0.372383834, 20.058387756347656
92000, 0.377903038, 22.560340881347656
93000, 0.380867009, 25.560340881347656
94000, 0.383728226, 28.058387756347656
95000, 0.386561838, 31.058387756347656
96000, 0.389395993, 33.560340881347656
97000, 0.392216365, 36.560340881347656
98000, 0.395210485, 39.058387756347656
99000, 0.398942704, 4.0633392333984375
100000, 0.40177944, 7.0633392333984375
101000, 0.404644489, 9.565292358398438
102000, 0.407465636, 12.565292358398438
103000, 0.410524813, 15.063339233398438
104000, 0.413370774, 18.063339233398438
105000, 0.416145257, 20.565292358398438
106000, 0.418968721, 23.565292358398438
107000, 0.421786556, 26.063339233398438
108000, 0.424612633, 29.063339233398438
109000, 0.42759323, 31.565292358398438
110000, 0.430481708, 34.56529235839844
111000, 0.433410461, 37.56529235839844
112000, 0.437224258, 2.0661087036132812
113000, 0.440075966, 5.066108703613281
114000, 0.443036827, 7.568061828613281
115000, 0.445965949, 10.568061828613281
116000, 0.448948732, 13.066108703613281
117000, 0.451759214, 16.06610870361328
118000, 0.454683053, 18.56806182861328
119000, 0.457547151, 21.56806182861328
120000, 0.460472416, 24.06610870361328
121000, 0.463309771, 27.06610870361328
122000, 0.466131875, 29.56806182861328
123000, 0.468950098, 32.56806182861328
124000, 0.474198599, 35.56806182861328
125000, 0.477958415, 38.06610870361328
126000, 0.48258888, 3.072296142578125
127000, 0.486333678, 5.574249267578125
128000, 0.490080788, 8.574249267578125
129000, 0.494151395, 11.072296142578125
130000, 0.497934349, 14.072296142578125
131000, 0.501221959, 16.574249267578125
132000, 0.50400366, 19.574249267578125
133000, 0.507009194, 22.072296142578125
134000, 0.510148167, 25.072296142578125
135000, 0.513041155, 27.574249267578125
136000, 0.515822257, 30.574249267578125
137000, 0.518647362, 33.574249267578125
138000, 0.521469726, 36.072296142578125
139000, 0.524245488, 39.072296142578125
140000, 0.52724103, 41.574249267578125
141000, 0.530076651, 44.574249267578125
142000, 0.532898122, 47.072296142578125
143000, 0.536459265, 3.0670318603515625
144000, 0.539331003, 5.5689849853515625
145000, 0.542204199, 8.568984985351562
146000, 0.545233652, 11.067031860351562
147000, 0.548023929, 14.067031860351562
148000, 0.550845946, 17.067031860351562
149000, 0.553666399, 19.568984985351562
150000, 0.55669377, 22.568984985351562
151000, 0.559631555, 25.067031860351562
152000, 0.562504066, 28.067031860351562
153000, 0.565331339, 30.568984985351562
154000, 0.568114554, 33.56898498535156
155000, 0.571179649, 36.06703186035156
156000, 0.574084801, 39.06703186035156
157000, 0.577432793, 41.56898498535156
158000, 0.58067676, 44.56898498535156
159000, 0.583506672, 47.06703186035156
160000, 0.587289062, 3.07135009765625
161000, 0.590117784, 6.07135009765625
162000, 0.593083913, 8.57330322265625
163000, 0.596094006, 11.57330322265625
164000, 0.598922007, 14.07135009765625
165000, 0.601859539, 17.07135009765625
166000, 0.604852127, 19.57330322265625
167000, 0.607704901, 22.57330322265625
168000, 0.610807396, 25.07135009765625
169000, 0.613684599, 28.07135009765625
170000, 0.61647486, 30.57330322265625
171000, 0.619420512, 33.57330322265625
172000, 0.622289612, 36.57330322265625
173000, 0.62513046, 39.07135009765625
174000, 0.628271467, 42.07135009765625
175000, 0.631100556, 44.57330322265625
176000, 0.634032766, 47.57330322265625
177000, 0.637430924, 3.075836181640625
178000, 0.640390498, 6.075836181640625
179000, 0.643397916, 8.577789306640625
180000, 0.646341335, 11.577789306640625
181000, 0.649319844, 14.075836181640625
182000, 0.65218171, 17.075836181640625
183000, 0.655058725, 19.577789306640625
184000, 0.658136264, 22.577789306640625
185000, 0.661167196, 25.577789306640625
186000, 0.664067987, 28.075836181640625
187000, 0.666935513, 31.075836181640625
188000, 0.669758677, 33.577789306640625
189000, 0.674586952, 36.577789306640625
190000, 0.678733777, 39.075836181640625
191000, 0.681882508, 42.075836181640625
192000, 0.68483233, 44.577789306640625
193000, 0.687760284, 47.577789306640625
194000, 0.69108931, 3.083099365234375
195000, 0.69414435, 6.083099365234375
196000, 0.697153644, 8.585052490234375
197000, 0.699990543, 11.585052490234375
198000, 0.702987789, 14.585052490234375
199000, 0.705912244, 17.083099365234375
200000, 0.708827479, 20.083099365234375
201000, 0.711907809, 22.585052490234375
202000, 0.714748678, 25.585052490234375
203000, 0.717690125, 28.083099365234375
204000, 0.720596177, 31.083099365234375
205000, 0.723505919, 33.585052490234375
206000, 0.726635498, 36.585052490234375
207000, 0.729630327, 39.083099365234375
208000, 0.73242498, 42.083099365234375
209000, 0.735419216, 45.083099365234375
210000, 0.738336319, 47.585052490234375
211000, 0.74166981, 3.586395263671875
212000, 0.744727442, 6.084442138671875
213000, 0.747710381, 9.084442138671875
214000, 0.750793049, 11.586395263671875
215000, 0.753677958, 14.586395263671875
216000, 0.756499242, 17.084442138671875
217000, 0.759644207, 20.084442138671875
218000, 0.762642533, 22.586395263671875
219000, 0.765573522, 25.586395263671875
220000, 0.768453456, 28.084442138671875
221000, 0.771448778, 31.084442138671875
222000, 0.777037544, 34.084442138671875
223000, 0.780385641, 36.586395263671875
224000, 0.783316395, 39.586395263671875
225000, 0.786200793, 42.084442138671875
226000, 0.789197449, 45.084442138671875
227000, 0.792071843, 47.586395263671875
228000, 0.79540183, 3.5904083251953125
229000, 0.79847778, 6.0884552001953125
230000, 0.801368943, 9.088455200195312
231000, 0.804453879, 11.590408325195312
232000, 0.807399992, 14.590408325195312
233000, 0.810509325, 17.590408325195312
234000, 0.813580475, 20.088455200195312
235000, 0.816446826, 23.088455200195312
236000, 0.819527409, 25.590408325195312
237000, 0.822438668, 28.590408325195312
238000, 0.825266994, 31.088455200195312
239000, 0.828445959, 34.08845520019531
240000, 0.831403766, 36.59040832519531
241000, 0.834452679, 39.59040832519531
242000, 0.837427165, 42.08845520019531
243000, 0.84021792, 45.08845520019531
244000, 0.843292538, 47.59040832519531
245000, 0.847015179, 3.59429931640625
246000, 0.849985701, 6.59429931640625
247000, 0.852840488, 9.09234619140625
248000, 0.855674481, 12.09234619140625
249000, 0.858711266, 14.59429931640625
250000, 0.862521024, 17.59429931640625
251000, 0.86556994, 20.09234619140625
252000, 0.868387907, 23.09234619140625
253000, 0.871270991, 25.59429931640625
254000, 0.875773359, 28.59429931640625
255000, 0.880636205, 31.09234619140625
256000, 0.88362062, 34.09234619140625
257000, 0.886485087, 36.59429931640625
258000, 0.889509556, 39.59429931640625
259000, 0.892429703, 42.59429931640625
260000, 0.895473171, 45.09234619140625
261000, 0.898913099, 48.09234619140625
262000, 0.902131919, 3.5963211059570312
263000, 0.905241659, 6.596321105957031
264000, 0.908117198, 9.094367980957031
265000, 0.911350085, 12.094367980957031
266000, 0.914270299, 14.596321105957031
267000, 0.917189243, 17.59632110595703
268000, 0.920089841, 20.09436798095703
269000, 0.922934909, 23.09436798095703
270000, 0.925806038, 26.09436798095703
271000, 0.928908991, 28.59632110595703
272000, 0.931707522, 31.59632110595703
273000, 0.934560307, 34.09436798095703
274000, 0.937568057, 37.09436798095703
275000, 0.940375041, 39.59632110595703
276000, 0.943512639, 42.59632110595703
277000, 0.946538965, 45.09436798095703
278000, 0.949398639, 48.09436798095703
279000, 0.95282475, 3.5992660522460938
280000, 0.955671953, 6.599266052246094
281000, 0.958552718, 9.097312927246094
282000, 0.961783911, 12.097312927246094
283000, 0.964683834, 15.097312927246094
284000, 0.96760316, 17.599266052246094
285000, 0.970544422, 20.599266052246094
286000, 0.973438294, 23.097312927246094
287000, 0.976416466, 26.097312927246094
288000, 0.97999067, 28.599266052246094
289000, 0.982951552, 31.599266052246094
290000, 0.985829442, 34.097312927246094
291000, 0.988675085, 37.097312927246094
292000, 0.991593401, 39.599266052246094
293000, 0.994775518, 42.599266052246094
294000, 0.997871177, 45.599266052246094
295000, 1.000739198, 48.097312927246094
296000, 1.003999668, 4.099922180175781
297000, 1.007063763, 6.601875305175781
298000, 1.010155618, 9.601875305175781
299000, 1.013211628, 12.099922180175781
300000, 1.01612908, 15.099922180175781
301000, 1.018974747, 17.60187530517578
302000, 1.021835854, 20.60187530517578
303000, 1.024721629, 23.09992218017578
304000, 1.027937673, 26.09992218017578
305000, 1.030872879, 28.60187530517578
306000, 1.033757289, 31.60187530517578
307000, 1.036655177, 34.60187530517578
308000, 1.039444932, 37.09992218017578
309000, 1.042319314, 40.09992218017578
310000, 1.045430171, 42.60187530517578
311000, 1.048249039, 45.60187530517578
312000, 1.051128134, 48.09992218017578
313000, 1.054418169, 4.102867126464844
314000, 1.057332171, 6.604820251464844
315000, 1.060433875, 9.604820251464844
316000, 1.063374882, 12.102867126464844
317000, 1.066259612, 15.102867126464844
318000, 1.06917732, 17.604820251464844
319000, 1.071964006, 20.604820251464844
320000, 1.074885429, 23.604820251464844
321000, 1.078093828, 26.102867126464844
322000, 1.081214307, 29.102867126464844
323000, 1.084123273, 31.604820251464844
324000, 1.08710578, 34.604820251464844
325000, 1.089963533, 37.102867126464844
326000, 1.093032028, 40.102867126464844
327000, 1.096122777, 42.604820251464844
328000, 1.099045492, 45.604820251464844
329000, 1.102029621, 48.102867126464844
330000, 1.105354546, 4.1057281494140625
331000, 1.108194938, 7.1057281494140625
332000, 1.111338442, 9.607681274414062
333000, 1.114276274, 12.607681274414062
334000, 1.117248856, 15.105728149414062
335000, 1.120096416, 18.105728149414062
336000, 1.123149135, 20.607681274414062
337000, 1.126350401, 23.607681274414062
338000, 1.129497534, 26.105728149414062
339000, 1.132379514, 29.105728149414062
340000, 1.135211291, 31.607681274414062
341000, 1.138108153, 34.60768127441406
342000, 1.141102393, 37.10572814941406
343000, 1.144247581, 40.10572814941406
344000, 1.147293674, 43.10572814941406
345000, 1.150206988, 45.60768127441406
346000, 1.153540778, 1.6141357421875
347000, 1.156428519, 4.1121826171875
348000, 1.159352128, 7.1121826171875
349000, 1.162381476, 9.6141357421875
350000, 1.165275475, 12.6141357421875
351000, 1.16805761, 15.1121826171875
352000, 1.170984268, 18.1121826171875
353000, 1.173862368, 20.6141357421875
354000, 1.17706084, 23.6141357421875
355000, 1.180088691, 26.1121826171875
356000, 1.183162412, 29.1121826171875
357000, 1.186136607, 32.1121826171875
358000, 1.189032545, 34.6141357421875
359000, 1.191944866, 37.6141357421875
360000, 1.195148227, 40.1121826171875
361000, 1.198190928, 43.1121826171875
362000, 1.201142832, 45.6141357421875
363000, 1.20449482, 1.617218017578125
364000, 1.207409048, 4.115264892578125
365000, 1.21071643, 7.115264892578125
366000, 1.213585013, 9.617218017578125
367000, 1.216607854, 12.617218017578125
368000, 1.219438496, 15.617218017578125
369000, 1.222355091, 18.115264892578125
370000, 1.225248976, 21.115264892578125
371000, 1.228356905, 23.617218017578125
372000, 1.231269351, 26.617218017578125
373000, 1.234229394, 29.115264892578125
374000, 1.237446873, 32.115264892578125
375000, 1.240436437, 34.617218017578125
376000, 1.243651826, 37.617218017578125
377000, 1.246640568, 40.115264892578125
378000, 1.249884392, 43.115264892578125
379000, 1.252745492, 45.617218017578125
380000, 1.256466866, 1.6164321899414062
381000, 1.259444743, 4.616432189941406
382000, 1.262512237, 7.114479064941406
383000, 1.265389626, 10.114479064941406
384000, 1.268207701, 12.616432189941406
385000, 1.271256159, 15.616432189941406
386000, 1.274114396, 18.114479064941406
387000, 1.277277763, 21.114479064941406
388000, 1.280315656, 23.616432189941406
389000, 1.283410765, 26.616432189941406
390000, 1.286469422, 29.114479064941406
391000, 1.289343625, 32.114479064941406
392000, 1.292155888, 35.114479064941406
393000, 1.295283918, 37.616432189941406
394000, 1.298494288, 40.616432189941406
395000, 1.301326004, 43.114479064941406
396000, 1.304104592, 46.114479064941406
397000, 1.307576936, 1.621246337890625
398000, 1.310778927, 4.621246337890625
399000, 1.313610624, 7.119293212890625
400000, 1.316619856, 10.119293212890625
401000, 1.31943143, 12.621246337890625
402000, 1.32225087, 15.621246337890625
403000, 1.325109846, 18.119293212890625
404000, 1.328192477, 21.119293212890625
405000, 1.331095983, 24.119293212890625
406000, 1.334088854, 26.621246337890625
407000, 1.336921301, 29.621246337890625
408000, 1.339729929, 32.119293212890625
409000, 1.342726124, 35.119293212890625
410000, 1.345867951, 37.621246337890625
411000, 1.348743395, 40.621246337890625
412000, 1.351560878, 43.119293212890625
413000, 1.354390793, 46.119293212890625
414000, 1.358007005, 1.6258087158203125
415000, 1.361097529, 4.6258087158203125
416000, 1.363877533, 7.1238555908203125
417000, 1.366698629, 10.123855590820312
418000, 1.36951249, 13.123855590820312
419000, 1.372282524, 15.625808715820312
420000, 1.375094768, 18.625808715820312
421000, 1.378234705, 21.123855590820312
422000, 1.381275069, 24.123855590820312
423000, 1.38432391, 26.625808715820312
424000, 1.387423244, 29.625808715820312
425000, 1.390273084, 32.12385559082031
426000, 1.393339722, 35.12385559082031
427000, 1.396362968, 37.62580871582031
428000, 1.399367781, 40.62580871582031
429000, 1.402224544, 43.62580871582031
430000, 1.405086041, 46.12385559082031
431000, 1.408461644, 2.1283340454101562
432000, 1.41167574, 4.630287170410156
433000, 1.41450948, 7.630287170410156
434000, 1.417488953, 10.128334045410156
435000, 1.420366783, 13.128334045410156
436000, 1.423188392, 15.630287170410156
437000, 1.426118232, 18.630287170410156
438000, 1.42918958, 21.128334045410156
439000, 1.431963534, 24.128334045410156
440000, 1.434821131, 26.630287170410156
441000, 1.437670003, 29.630287170410156
442000, 1.440449559, 32.630287170410156
443000, 1.443548249, 35.128334045410156
444000, 1.446398409, 38.128334045410156
445000, 1.44944244, 40.630287170410156
446000, 1.452258216, 43.630287170410156
447000, 1.455137048, 46.128334045410156
448000, 1.458559057, 2.1328964233398438
449000, 1.461784322, 4.634849548339844
450000, 1.464782912, 7.634849548339844
451000, 1.467597324, 10.132896423339844
452000, 1.470417017, 13.132896423339844
453000, 1.473364857, 16.132896423339844
454000, 1.476305901, 18.634849548339844
455000, 1.479468358, 21.634849548339844
456000, 1.482522453, 24.132896423339844
457000, 1.48561172, 27.132896423339844
458000, 1.488407496, 29.634849548339844
459000, 1.491280371, 32.634849548339844
460000, 1.494653405, 35.132896423339844
461000, 1.497833208, 38.132896423339844
462000, 1.500675891, 40.634849548339844
463000, 1.503450995, 43.634849548339844
464000, 1.506349724, 46.132896423339844
465000, 1.509913994, 2.1370391845703125
466000, 1.512906195, 5.1370391845703125
467000, 1.515739653, 7.6389923095703125
468000, 1.518607527, 10.638992309570312
469000, 1.52147972, 13.137039184570312
470000, 1.52427544, 16.137039184570312
471000, 1.527225672, 18.638992309570312
472000, 1.530090007, 21.638992309570312
473000, 1.532916952, 24.137039184570312
474000, 1.535903652, 27.137039184570312
475000, 1.538728046, 29.638992309570312
476000, 1.541560813, 32.63899230957031
477000, 1.544438938, 35.13703918457031
478000, 1.54733017, 38.13703918457031
479000, 1.550154578, 41.13703918457031
480000, 1.552973303, 43.63899230957031
481000, 1.555747526, 46.63899230957031
482000, 1.559378664, 2.1414337158203125
483000, 1.562315854, 5.1414337158203125
484000, 1.565137057, 7.6433868408203125
485000, 1.567910562, 10.643386840820312
486000, 1.570718806, 13.141433715820312
487000, 1.573540635, 16.141433715820312
488000, 1.576442686, 18.643386840820312
489000, 1.579502666, 21.643386840820312
490000, 1.582629266, 24.643386840820312
491000, 1.58567159, 27.141433715820312
492000, 1.588589982, 30.141433715820312
493000, 1.591373144, 32.64338684082031
494000, 1.594267072, 35.64338684082031
495000, 1.597412032, 38.14143371582031
496000, 1.600246607, 41.14143371582031
497000, 1.603085659, 43.64338684082031
498000, 1.606170689, 46.64338684082031
499000, 1.609417981, 2.1458282470703125
500000, 1.612357318, 5.1458282470703125
501000, 1.615183319, 7.6477813720703125
502000, 1.618009074, 10.647781372070312
503000, 1.620946843, 13.647781372070312
504000, 1.623778894, 16.145828247070312
505000, 1.626728718, 19.145828247070312
506000, 1.629613663, 21.647781372070312
507000, 1.632417321, 24.647781372070312
508000, 1.635269017, 27.145828247070312
509000, 1.638334383, 30.145828247070312
510000, 1.641225918, 32.64778137207031
511000, 1.644125025, 35.64778137207031
512000, 1.646955759, 38.14582824707031
513000, 1.650057709, 41.14582824707031
514000, 1.652938487, 43.64778137207031
515000, 1.655716337, 46.64778137207031
516000, 1.659275718, 2.6522598266601562
517000, 1.662164663, 5.150306701660156
518000, 1.664986398, 8.150306701660156
519000, 1.66776038, 10.652259826660156
520000, 1.670574359, 13.652259826660156
521000, 1.673383322, 16.150306701660156
522000, 1.676211708, 19.150306701660156
523000, 1.679108725, 21.652259826660156
524000, 1.68213584, 24.652259826660156
525000, 1.685218015, 27.150306701660156
526000, 1.688123785, 30.150306701660156
527000, 1.691003209, 33.150306701660156
528000, 1.693952692, 35.652259826660156
529000, 1.697161872, 38.652259826660156
530000, 1.700184714, 41.150306701660156
531000, 1.703007395, 44.150306701660156
532000, 1.705875744, 46.652259826660156
533000, 1.709372404, 2.65673828125
534000, 1.712315387, 5.15478515625
535000, 1.715524576, 8.15478515625
536000, 1.718364904, 10.65673828125
537000, 1.721192624, 13.65673828125
538000, 1.723960342, 16.15478515625
539000, 1.727013318, 19.15478515625
540000, 1.730296124, 22.15478515625
541000, 1.733192495, 24.65673828125
542000, 1.736085427, 27.65673828125
543000, 1.738900429, 30.15478515625
544000, 1.741725192, 33.15478515625
545000, 1.745340515, 35.65673828125
546000, 1.748394349, 38.65673828125
547000, 1.75122843, 41.15478515625
548000, 1.754085747, 44.15478515625
549000, 1.756985184, 46.65673828125
550000, 1.760399766, 2.6611328125
551000, 1.763243102, 5.6611328125
552000, 1.766108882, 8.1591796875
553000, 1.768929791, 11.1591796875
554000, 1.771697399, 13.6611328125
555000, 1.774516223, 16.6611328125
556000, 1.777483297, 19.1591796875
557000, 1.781287098, 22.1591796875
558000, 1.786395751, 24.6611328125
559000, 1.78938241, 27.6611328125
560000, 1.792166604, 30.1591796875
561000, 1.795134694, 33.1591796875
562000, 1.798386909, 35.6611328125
563000, 1.801286349, 38.6611328125
564000, 1.804070464, 41.6611328125
565000, 1.806929132, 44.1591796875
566000, 1.80974643, 47.1591796875
567000, 1.813375898, 2.6653594970703125
568000, 1.816219978, 5.6653594970703125
569000, 1.819056459, 8.163406372070312
570000, 1.822007761, 11.163406372070312
571000, 1.824846032, 13.665359497070312
572000, 1.827740333, 16.665359497070312
573000, 1.830658865, 19.163406372070312
574000, 1.833485893, 22.163406372070312
575000, 1.836269237, 24.665359497070312
576000, 1.839121028, 27.665359497070312
577000, 1.841933304, 30.665359497070312
578000, 1.844874004, 33.16340637207031
579000, 1.847703867, 36.16340637207031
580000, 1.850526988, 38.66535949707031
581000, 1.853353857, 41.66535949707031
582000, 1.856121702, 44.16340637207031
583000, 1.858972165, 47.16340637207031
584000, 1.862515831, 2.6696701049804688
585000, 1.865434079, 5.669670104980469
586000, 1.868300309, 8.167716979980469
587000, 1.871128129, 11.167716979980469
588000, 1.873948606, 14.167716979980469
589000, 1.876777031, 16.66967010498047
590000, 1.879780454, 19.66967010498047
591000, 1.882879496, 22.16771697998047
592000, 1.885950766, 25.16771697998047
593000, 1.888926639, 27.66967010498047
594000, 1.891845836, 30.66967010498047
595000, 1.894935761, 33.16771697998047
596000, 1.898034508, 36.16771697998047
597000, 1.900931436, 38.66967010498047
598000, 1.903746629, 41.66967010498047
599000, 1.906688732, 44.16771697998047
600000, 1.909555195, 47.16771697998047
601000, 1.913103182, 3.1721954345703125
602000, 1.915888244, 5.6741485595703125
603000, 1.918755672, 8.674148559570312
604000, 1.921628681, 11.172195434570312
605000, 1.924435001, 14.172195434570312
606000, 1.927371283, 16.674148559570312
607000, 1.930292291, 19.674148559570312
608000, 1.93317574, 22.172195434570312
609000, 1.936031826, 25.172195434570312
610000, 1.938856796, 27.674148559570312
611000, 1.941727085, 30.674148559570312
612000, 1.944675542, 33.67414855957031
613000, 1.947585978, 36.17219543457031
614000, 1.950503911, 39.17219543457031
615000, 1.953335973, 41.67414855957031
616000, 1.956116365, 44.67414855957031
617000, 1.958967885, 47.17219543457031
618000, 1.962415632, 3.180328369140625
619000, 1.96528926, 5.682281494140625
620000, 1.968186702, 8.682281494140625
621000, 1.971082441, 11.180328369140625
622000, 1.97399682, 14.180328369140625
623000, 1.976868232, 16.682281494140625
624000, 1.979852407, 19.682281494140625
625000, 1.982876035, 22.682281494140625
626000, 1.985950079, 25.180328369140625
627000, 1.989030522, 28.180328369140625
628000, 1.991853079, 30.682281494140625
629000, 1.994906501, 33.682281494140625
630000, 1.99819843, 36.180328369140625
631000, 2.001084191, 39.180328369140625
632000, 2.003879407, 41.682281494140625
633000, 2.006741155, 44.682281494140625
634000, 2.009590319, 47.180328369140625
635000, 2.012964066, 3.1812362670898438
636000, 2.015838464, 5.683189392089844
637000, 2.018660403, 8.683189392089844
638000, 2.021525612, 11.683189392089844
639000, 2.024423986, 14.181236267089844
640000, 2.027482619, 17.181236267089844
641000, 2.030445949, 19.683189392089844
642000, 2.033361868, 22.683189392089844
643000, 2.036150034, 25.181236267089844
644000, 2.038998458, 28.181236267089844
645000, 2.041869526, 30.683189392089844
646000, 2.044859587, 33.683189392089844
647000, 2.047768962, 36.181236267089844
648000, 2.05073044, 39.181236267089844
649000, 2.053619397, 42.181236267089844
650000, 2.056437256, 44.683189392089844
651000, 2.05929537, 47.683189392089844
652000, 2.062835082, 3.1856307983398438
653000, 2.065686672, 6.185630798339844
654000, 2.068474059, 8.687583923339844
655000, 2.07130059, 11.687583923339844
656000, 2.07413338, 14.185630798339844
657000, 2.077017812, 17.185630798339844
658000, 2.079980875, 19.687583923339844
659000, 2.082904411, 22.687583923339844
660000, 2.085834499, 25.185630798339844
661000, 2.088945613, 28.185630798339844
662000, 2.091769202, 31.185630798339844
663000, 2.094857048, 33.687583923339844
664000, 2.097810827, 36.687583923339844
665000, 2.100743376, 39.185630798339844
666000, 2.103680065, 42.185630798339844
667000, 2.106548462, 44.687583923339844
668000, 2.10947518, 47.687583923339844
669000, 2.11291975, 3.193511962890625
670000, 2.115817687, 6.193511962890625
671000, 2.118691897, 8.695465087890625
672000, 2.121524381, 11.695465087890625
673000, 2.12430782, 14.195465087890625
674000, 2.127378397, 17.193511962890625
675000, 2.130354366, 20.193511962890625
676000, 2.133179689, 22.695465087890625
677000, 2.136024838, 25.695465087890625
678000, 2.138872946, 28.193511962890625
679000, 2.141731755, 31.193511962890625
680000, 2.144649153, 33.695465087890625
681000, 2.147638443, 36.695465087890625
682000, 2.150501483, 39.193511962890625
683000, 2.153350755, 42.193511962890625
684000, 2.156157748, 44.695465087890625
685000, 2.159006706, 47.695465087890625
686000, 2.162440916, 3.6962051391601562
687000, 2.165397796, 6.194252014160156
688000, 2.168275375, 9.194252014160156
689000, 2.171128591, 11.696205139160156
690000, 2.173991257, 14.696205139160156
691000, 2.176809606, 17.194252014160156
692000, 2.179704074, 20.194252014160156
693000, 2.183409729, 22.696205139160156
694000, 2.188787899, 25.696205139160156
695000, 2.191809362, 28.194252014160156
696000, 2.194856821, 31.194252014160156
697000, 2.198123645, 33.696205139160156
698000, 2.201381355, 36.696205139160156
699000, 2.204291854, 39.696205139160156
700000, 2.207151716, 42.194252014160156
701000, 2.210002071, 45.194252014160156
702000, 2.213028088, 47.696205139160156
703000, 2.216502706, 3.70068359375
704000, 2.219579847, 6.19873046875
705000, 2.222437991, 9.19873046875
706000, 2.225379284, 11.70068359375
707000, 2.228323689, 14.70068359375
708000, 2.231247757, 17.19873046875
709000, 2.234112463, 20.19873046875
710000, 2.236939121, 23.19873046875
711000, 2.23993325, 25.70068359375
712000, 2.242896353, 28.70068359375
713000, 2.245795739, 31.19873046875
714000, 2.249055672, 34.19873046875
715000, 2.251897692, 36.70068359375
716000, 2.254761969, 39.70068359375
717000, 2.257616411, 42.19873046875
718000, 2.260472902, 45.19873046875
719000, 2.263483721, 47.70068359375
720000, 2.266803139, 3.7074508666992188
721000, 2.269694146, 6.205497741699219
722000, 2.272488399, 9.205497741699219
723000, 2.275338266, 12.205497741699219
724000, 2.278273617, 14.707450866699219
725000, 2.281155998, 17.70745086669922
726000, 2.284568052, 20.20549774169922
727000, 2.287746588, 23.20549774169922
728000, 2.290988374, 25.70745086669922
729000, 2.293965871, 28.70745086669922
730000, 2.296930106, 31.20549774169922
731000, 2.300174362, 34.20549774169922
732000, 2.303067355, 36.70745086669922
733000, 2.305941641, 39.70745086669922
734000, 2.308813549, 42.20549774169922
